AccountID,TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,AccountBalance,cluster
AC00229,17.21,Debit,Omaha,Online,23,Student,219,914.16,1
AC00373,124.22,Debit,Charlotte,ATM,23,Student,172,9695.04,2
AC00328,38.37,Debit,San Antonio,ATM,63,Doctor,135,8647.04,0
AC00160,269.79,Debit,San Jose,ATM,52,Engineer,17,1292.1,1
AC00014,605.42,Debit,Mesa,ATM,21,Student,33,392.34,1
AC00090,11.19,Debit,Austin,ATM,60,Engineer,40,9877.17,2
AC00053,29.19,Credit,Nashville,Branch,58,Doctor,41,12059.85,2
AC00478,701.7,Credit,Seattle,Online,61,Retired,64,6643.24,0
AC00356,862.34,Debit,Kansas City,Branch,57,Doctor,72,9903.48,2
AC00244,410.97,Debit,Los Angeles,ATM,22,Student,45,151.42,1
AC00103,36.97,Debit,Virginia Beach,Branch,41,Engineer,79,2850.92,1
AC00053,137.59,Debit,Nashville,ATM,30,Doctor,95,10679.67,2
AC00151,168.11,Credit,New York,Online,51,Doctor,12,10652.13,2
AC00494,430.98,Debit,Baltimore,Branch,24,Student,93,569.25,1
AC00219,13.87,Debit,Phoenix,Branch,24,Student,20,954.83,1
AC00202,642.68,Debit,Jacksonville,ATM,76,Retired,66,1831.2,1
AC00285,302.82,Debit,Jacksonville,ATM,36,Engineer,175,9384.54,2
AC00073,406.81,Debit,New York,Online,66,Retired,84,1968.36,1
AC00383,256.3,Debit,New York,Online,53,Retired,172,4203.05,0
AC00326,80.96,Credit,Jacksonville,Online,19,Student,97,959.94,1
AC00153,95.78,Debit,Atlanta,Online,22,Student,27,271.64,1
AC00460,379.54,Credit,Indianapolis,Branch,41,Doctor,118,12571.76,2
AC00439,903.19,Debit,El Paso,Online,22,Student,65,8627.08,0
AC00086,847.45,Debit,Jacksonville,Branch,28,Student,175,422.32,1
AC00330,295.18,Credit,Dallas,Branch,66,Doctor,31,12961.53,2
AC00027,18.46,Debit,Charlotte,Branch,68,Retired,213,6381.6,0
AC00020,603.23,Debit,Detroit,Branch,28,Student,48,117.98,1
AC00232,54.5,Credit,Philadelphia,Branch,57,Retired,147,1715.22,1
AC00247,414.77,Debit,San Francisco,Online,29,Doctor,274,5599.81,0
AC00136,886.19,Debit,Colorado Springs,Branch,61,Retired,69,7904.24,0
AC00322,440.03,Debit,San Jose,Online,49,Engineer,88,1490.44,1
AC00461,35.46,Debit,Nashville,ATM,56,Retired,285,1532.72,1
AC00079,76.39,Debit,Denver,Branch,18,Student,219,5976.0,0
AC00176,595.91,Credit,San Antonio,ATM,19,Student,162,1673.76,1
AC00417,6.03,Debit,Chicago,Branch,76,Retired,70,3290.72,1
AC00260,249.34,Debit,Charlotte,ATM,26,Engineer,197,3030.97,1
AC00471,421.52,Debit,San Jose,Branch,20,Student,67,369.86,1
AC00231,189.77,Debit,Raleigh,Branch,58,Engineer,24,6570.36,0
AC00184,73.19,Debit,Atlanta,Branch,76,Retired,213,2264.98,1
AC00475,188.13,Credit,Jacksonville,Online,75,Retired,198,5029.87,0
AC00329,30.52,Debit,Jacksonville,Branch,62,Doctor,122,12327.74,2
AC00221,170.24,Debit,San Francisco,Branch,62,Retired,133,5172.99,0
AC00299,56.62,Debit,Austin,Branch,54,Doctor,121,8981.1,0
AC00266,53.14,Debit,Las Vegas,ATM,34,Doctor,70,7915.0,0
AC00297,587.23,Debit,Omaha,Online,27,Student,144,500.84,1
AC00373,146.15,Debit,Phoenix,Branch,43,Doctor,75,13784.4,2
AC00489,21.27,Credit,Indianapolis,Online,62,Retired,114,7392.79,0
AC00409,76.02,Credit,Albuquerque,Online,34,Doctor,189,14765.41,2
AC00360,155.51,Debit,Raleigh,ATM,68,Doctor,15,5360.19,0
AC00422,135.15,Debit,Colorado Springs,Online,72,Retired,50,5878.14,0
AC00225,39.48,Debit,Omaha,ATM,56,Retired,38,5889.51,0
AC00261,451.68,Debit,Houston,Online,33,Engineer,15,4381.54,0
AC00468,19.11,Credit,Colorado Springs,Online,49,Engineer,160,8478.46,0
AC00138,355.0,Credit,Fort Worth,Online,26,Student,33,185.47,1
AC00013,427.69,Debit,Raleigh,ATM,43,Engineer,236,2443.54,1
AC00275,254.86,Debit,Boston,Branch,23,Student,102,699.9,1
AC00125,19.48,Debit,Dallas,ATM,27,Engineer,114,4739.59,0
AC00200,190.17,Debit,Baltimore,ATM,49,Doctor,265,12893.85,2
AC00213,91.38,Debit,Jacksonville,ATM,65,Retired,179,2402.58,1
AC00035,206.63,Credit,Oklahoma City,Online,59,Retired,128,7626.53,0
AC00070,93.22,Debit,Charlotte,Online,52,Retired,52,1014.63,1
AC00275,547.98,Debit,Oklahoma City,ATM,28,Student,171,1358.54,1
AC00060,641.06,Debit,Colorado Springs,ATM,23,Student,25,1602.13,1
AC00372,836.45,Debit,Virginia Beach,Online,61,Retired,63,1731.89,1
AC00465,189.45,Credit,Boston,Branch,53,Doctor,62,12578.75,2
AC00396,91.84,Credit,Mesa,Branch,67,Retired,80,1712.41,1
AC00083,609.52,Debit,Washington,ATM,78,Retired,169,3485.03,1
AC00479,859.3,Credit,Colorado Springs,Branch,78,Retired,68,1146.78,1
AC00091,100.01,Debit,Philadelphia,ATM,50,Doctor,63,6393.12,0
AC00024,28.78,Credit,Tucson,Online,40,Doctor,51,680.55,1
AC00366,111.08,Debit,Chicago,Online,70,Doctor,83,7037.34,0
AC00032,52.23,Credit,San Francisco,Branch,28,Student,96,105.01,1
AC00136,78.62,Debit,Oklahoma City,Branch,32,Doctor,52,1360.85,1
AC00001,47.79,Debit,Denver,Branch,25,Student,37,1649.92,1
AC00187,333.97,Debit,Fresno,Branch,52,Doctor,45,5237.36,0
AC00452,30.87,Debit,Fresno,ATM,33,Doctor,295,14348.65,2
AC00036,710.43,Debit,San Diego,Online,67,Retired,115,5625.55,0
AC00125,220.23,Debit,Milwaukee,ATM,41,Engineer,48,3438.02,1
AC00403,27.28,Debit,Atlanta,ATM,29,Doctor,96,10668.24,2
AC00264,101.52,Debit,Tucson,ATM,49,Engineer,98,2018.9,1
AC00123,162.65,Debit,New York,ATM,59,Engineer,147,9500.95,2
AC00298,10.52,Debit,Kansas City,ATM,55,Retired,30,2472.99,1
AC00235,270.72,Debit,Los Angeles,Branch,38,Doctor,37,6522.47,0
AC00259,202.34,Debit,New York,Online,20,Student,134,1223.45,1
AC00329,247.58,Debit,San Antonio,ATM,39,Engineer,152,778.74,1
AC00482,686.17,Debit,Denver,ATM,61,Retired,96,2246.15,1
AC00020,359.65,Credit,Jacksonville,Online,25,Student,289,219.53,1
AC00453,109.91,Debit,Seattle,Branch,38,Doctor,90,12896.06,2
AC00367,215.72,Credit,Columbus,Branch,30,Engineer,137,8697.11,0
AC00167,490.76,Debit,Columbus,Online,66,Retired,156,6414.11,0
AC00110,224.28,Debit,Chicago,Online,64,Retired,68,5767.51,0
AC00078,614.03,Debit,Dallas,ATM,68,Retired,51,2815.86,1
AC00212,608.79,Debit,Fort Worth,Online,55,Engineer,157,2991.17,1
AC00051,186.55,Debit,Philadelphia,Branch,48,Engineer,288,224.65,1
AC00250,840.16,Credit,Colorado Springs,Branch,20,Student,68,1236.76,1
AC00304,203.34,Debit,Phoenix,ATM,60,Doctor,66,13586.99,2
AC00007,90.88,Debit,Colorado Springs,ATM,26,Engineer,284,7117.35,0
AC00017,60.11,Credit,Albuquerque,Branch,61,Retired,122,7235.87,0
AC00158,393.92,Debit,Memphis,Branch,72,Retired,47,7318.64,0
AC00110,19.39,Debit,Colorado Springs,ATM,43,Doctor,45,9847.6,2
AC00175,557.41,Credit,Washington,Online,80,Retired,49,2968.75,1
AC00079,57.07,Credit,Boston,Online,31,Doctor,99,9323.71,2
AC00403,395.27,Credit,Miami,Online,18,Student,167,1764.08,1
AC00228,289.05,Debit,New York,ATM,75,Retired,116,5683.49,0
AC00344,46.11,Debit,San Francisco,Online,33,Doctor,233,5225.73,0
AC00466,335.5,Debit,Sacramento,ATM,63,Retired,47,6445.4,0
AC00204,388.07,Debit,Seattle,Online,24,Student,68,289.71,1
AC00030,520.86,Credit,Sacramento,Online,51,Engineer,66,9200.74,2
AC00455,787.41,Debit,Memphis,Online,25,Student,39,300.87,1
AC00094,31.7,Credit,Raleigh,ATM,48,Doctor,121,743.9,1
AC00185,22.3,Debit,Philadelphia,ATM,21,Student,90,1200.35,1
AC00351,203.12,Debit,San Jose,ATM,56,Retired,181,1562.39,1
AC00335,315.94,Credit,Raleigh,Branch,49,Doctor,172,7719.71,0
AC00097,0.26,Debit,Oklahoma City,Online,20,Student,173,1833.67,1
AC00447,210.77,Debit,Mesa,ATM,71,Retired,161,5396.65,0
AC00280,406.65,Debit,Mesa,ATM,57,Doctor,107,12995.7,2
AC00023,422.9,Debit,Tucson,ATM,40,Engineer,111,7616.43,0
AC00077,20.62,Credit,Philadelphia,ATM,35,Doctor,225,12500.8,2
AC00113,174.39,Debit,San Francisco,ATM,19,Student,36,1127.08,1
AC00391,7.86,Credit,Sacramento,Branch,76,Retired,91,3621.98,1
AC00136,61.98,Debit,Denver,Online,49,Engineer,44,5212.28,0
AC00204,54.85,Credit,San Francisco,Branch,58,Retired,40,2727.45,1
AC00305,16.55,Debit,Tucson,Branch,26,Engineer,159,6089.79,0
AC00338,91.32,Debit,Milwaukee,Branch,58,Engineer,77,2618.1,1
AC00268,195.49,Debit,Memphis,ATM,31,Doctor,212,11988.12,2
AC00363,49.62,Debit,Portland,ATM,55,Engineer,111,3841.42,1
AC00316,487.16,Credit,Los Angeles,Branch,28,Student,84,321.21,1
AC00167,405.6,Debit,Tucson,Online,37,Engineer,44,9754.73,2
AC00405,512.95,Debit,Columbus,Branch,57,Engineer,143,9584.52,2
AC00098,345.94,Debit,Portland,ATM,31,Doctor,163,7624.56,0
AC00116,356.56,Debit,New York,Online,47,Engineer,52,2485.73,1
AC00267,10.31,Debit,Louisville,Online,36,Engineer,280,2137.9,1
AC00447,211.69,Debit,Atlanta,Branch,30,Doctor,111,6412.85,0
AC00042,221.49,Credit,Oklahoma City,Branch,23,Student,196,707.25,1
AC00074,278.23,Debit,Fresno,Online,48,Engineer,83,8300.54,0
AC00063,116.88,Debit,Memphis,ATM,45,Doctor,263,7717.34,0
AC00085,328.77,Credit,San Diego,Online,39,Doctor,247,6967.03,0
AC00126,77.53,Debit,Louisville,Branch,54,Retired,55,5158.6,0
AC00471,421.74,Debit,San Jose,Online,67,Doctor,103,12031.14,2
AC00304,313.69,Debit,Oklahoma City,Branch,73,Retired,152,7093.68,0
AC00242,411.72,Debit,Washington,Branch,29,Doctor,153,8539.86,0
AC00261,508.73,Debit,Chicago,Branch,59,Retired,89,7640.57,0
AC00338,153.08,Debit,Omaha,ATM,24,Student,201,1292.21,1
AC00292,23.01,Debit,Las Vegas,Branch,63,Retired,166,5958.75,0
AC00024,69.28,Debit,Los Angeles,Online,25,Student,129,708.74,1
AC00441,51.25,Credit,Austin,Branch,28,Student,66,1744.4,1
AC00412,407.65,Debit,Denver,ATM,25,Student,263,273.78,1
AC00315,459.25,Debit,Tucson,Branch,25,Student,59,130.76,1
AC00120,301.56,Debit,Seattle,Branch,49,Doctor,118,10389.6,2
AC00462,17.67,Debit,San Diego,Online,63,Doctor,91,1048.18,1
AC00481,5.29,Credit,San Francisco,Online,32,Doctor,132,12896.68,2
AC00166,401.37,Debit,Los Angeles,Branch,43,Engineer,251,8208.54,0
AC00438,145.4,Debit,Tucson,Online,38,Engineer,24,5244.49,0
AC00090,556.34,Debit,Seattle,Online,37,Doctor,46,11935.14,2
AC00041,34.31,Debit,Philadelphia,ATM,24,Student,251,1484.76,1
AC00141,780.59,Credit,Tucson,Online,23,Student,145,6513.34,0
AC00410,282.65,Debit,Fort Worth,ATM,35,Doctor,161,13801.15,2
AC00362,305.27,Debit,Las Vegas,Online,68,Doctor,147,12958.65,2
AC00315,185.81,Debit,Austin,Online,32,Doctor,116,9588.71,2
AC00092,66.01,Debit,Milwaukee,Online,49,Engineer,179,3475.99,1
AC00133,447.95,Debit,Tucson,Branch,29,Engineer,75,7544.4,0
AC00069,279.3,Debit,Oklahoma City,ATM,19,Student,48,1193.61,1
AC00498,26.75,Debit,Indianapolis,Online,33,Doctor,27,12063.77,2
AC00006,611.15,Debit,Detroit,ATM,27,Student,121,892.83,1
AC00104,275.2,Debit,New York,Online,54,Engineer,81,1230.12,1
AC00311,427.79,Debit,San Jose,Branch,18,Student,189,1479.67,1
AC00144,469.13,Credit,San Antonio,ATM,54,Doctor,139,1265.28,1
AC00157,102.81,Debit,Seattle,Branch,76,Retired,47,3228.87,1
AC00171,22.61,Debit,Seattle,Online,19,Student,145,1111.67,1
AC00374,68.28,Debit,Boston,Online,56,Engineer,293,3213.16,1
AC00219,33.65,Credit,New York,Online,63,Doctor,146,12719.93,2
AC00405,362.68,Credit,Miami,ATM,63,Retired,137,2040.77,1
AC00075,73.23,Debit,San Francisco,Branch,20,Student,172,1309.85,1
AC00136,654.49,Credit,Austin,Online,25,Student,104,164.61,1
AC00056,18.56,Credit,Memphis,Branch,49,Engineer,161,4230.37,0
AC00368,389.05,Debit,Dallas,ATM,27,Student,41,761.0,1
AC00261,7.38,Debit,Houston,Online,67,Retired,105,2923.83,1
AC00090,109.48,Debit,Baltimore,Online,61,Retired,93,7372.47,0
AC00297,66.91,Debit,Seattle,ATM,39,Doctor,85,871.1,1
AC00144,335.48,Debit,Oklahoma City,Branch,45,Engineer,155,3023.16,1
AC00207,38.14,Debit,Albuquerque,Online,19,Student,174,1119.21,1
AC00179,360.02,Debit,Dallas,Online,68,Retired,68,6400.59,0
AC00175,567.71,Debit,Memphis,Online,63,Doctor,80,13884.24,2
AC00386,218.19,Debit,Austin,ATM,19,Student,185,620.83,1
AC00067,209.99,Debit,Denver,ATM,19,Student,40,1938.01,1
AC00369,11.02,Debit,Tucson,Branch,19,Student,280,964.79,1
AC00257,83.43,Debit,New York,Online,56,Retired,109,1870.16,1
AC00059,344.97,Debit,Austin,Online,34,Doctor,106,5577.94,0
AC00341,172.29,Debit,El Paso,ATM,36,Engineer,283,8700.8,0
AC00357,195.54,Debit,Omaha,Online,60,Retired,255,2794.66,1
AC00455,101.23,Debit,Colorado Springs,Online,45,Engineer,87,6169.71,0
AC00346,180.46,Debit,Fresno,ATM,25,Student,34,831.75,1
AC00118,692.55,Debit,Charlotte,Branch,53,Retired,109,2451.56,1
AC00275,147.31,Credit,Mesa,Online,34,Doctor,92,13625.52,2
AC00028,107.48,Debit,Los Angeles,Branch,20,Student,103,1379.39,1
AC00090,81.51,Debit,Washington,Branch,25,Student,97,865.49,1
AC00367,365.48,Credit,Seattle,Online,76,Retired,216,7147.4,0
AC00441,491.1,Credit,Houston,Online,35,Engineer,125,7833.85,0
AC00266,452.8,Debit,Los Angeles,Branch,80,Retired,151,4840.67,0
AC00072,645.04,Debit,Memphis,Branch,70,Retired,78,7361.47,0
AC00245,169.28,Debit,Philadelphia,Branch,45,Doctor,114,5128.44,0
AC00119,88.42,Debit,El Paso,ATM,62,Doctor,91,12381.45,2
AC00061,155.53,Debit,Baltimore,ATM,29,Engineer,66,4008.05,1
AC00254,39.24,Debit,Dallas,ATM,77,Retired,106,6462.41,0
AC00268,78.77,Credit,Las Vegas,ATM,48,Engineer,50,6470.57,0
AC00460,26.5,Debit,Indianapolis,Online,48,Engineer,179,4854.83,0
AC00257,83.62,Debit,Raleigh,ATM,48,Doctor,146,12652.22,2
AC00398,142.78,Debit,San Diego,Branch,68,Doctor,150,11705.88,2
AC00162,55.99,Debit,El Paso,ATM,35,Doctor,95,932.61,1
AC00015,774.48,Debit,Louisville,Branch,61,Doctor,31,11613.58,2
AC00462,105.37,Debit,Sacramento,ATM,25,Student,160,1068.55,1
AC00218,118.83,Debit,Virginia Beach,Online,28,Student,295,1616.3,1
AC00217,46.22,Debit,San Jose,Branch,23,Student,217,471.28,1
AC00460,659.71,Credit,San Jose,Branch,21,Student,148,106.86,1
AC00068,377.97,Debit,Miami,Online,72,Retired,160,2457.1,1
AC00214,114.1,Debit,Boston,Branch,69,Retired,148,5882.12,0
AC00266,11.3,Credit,Louisville,Online,55,Retired,41,1938.99,1
AC00193,95.5,Debit,Omaha,Online,57,Retired,17,4079.09,1
AC00132,130.93,Credit,Houston,Branch,28,Engineer,149,860.12,1
AC00241,272.97,Debit,Boston,Online,68,Retired,174,7811.31,0
AC00015,73.35,Debit,San Francisco,Branch,24,Student,47,1181.84,1
AC00352,29.94,Debit,San Francisco,ATM,58,Doctor,243,10915.54,2
AC00174,50.52,Debit,Boston,Online,20,Student,140,1121.19,1
AC00024,820.46,Credit,Fort Worth,Online,53,Engineer,243,5621.86,0
AC00250,153.07,Debit,Detroit,ATM,56,Engineer,116,8873.43,0
AC00373,52.94,Debit,Tucson,Branch,41,Doctor,146,6990.92,0
AC00030,384.41,Debit,Jacksonville,ATM,60,Engineer,65,7831.56,0
AC00422,235.42,Debit,Phoenix,Branch,51,Retired,175,6173.23,0
AC00229,114.23,Debit,Dallas,ATM,56,Doctor,64,9523.72,2
AC00002,12.62,Debit,El Paso,Branch,33,Doctor,61,6420.47,0
AC00393,373.52,Debit,Colorado Springs,ATM,35,Engineer,235,6430.41,0
AC00042,336.05,Debit,San Antonio,Branch,28,Student,164,1635.05,1
AC00111,366.93,Debit,Houston,Online,66,Retired,33,6697.79,0
AC00178,112.27,Debit,Seattle,Branch,58,Doctor,102,7369.89,0
AC00218,494.96,Debit,Sacramento,ATM,40,Engineer,132,6903.68,0
AC00198,561.58,Debit,Sacramento,Online,65,Doctor,23,11748.86,2
AC00060,440.94,Debit,San Antonio,Online,42,Doctor,148,7303.23,0
AC00397,71.9,Debit,Los Angeles,Branch,29,Doctor,51,10619.35,2
AC00338,256.66,Credit,Raleigh,Online,54,Retired,137,1794.5,1
AC00101,166.55,Credit,Houston,Branch,59,Doctor,99,12970.21,2
AC00384,276.26,Debit,Louisville,Branch,56,Doctor,143,120.89,1
AC00368,35.46,Debit,Indianapolis,ATM,67,Doctor,164,5692.31,0
AC00233,38.14,Debit,Portland,Branch,50,Engineer,165,9879.87,2
AC00375,506.26,Credit,Baltimore,ATM,64,Retired,86,6266.65,0
AC00277,736.32,Debit,Indianapolis,Online,31,Doctor,28,14268.95,2
AC00202,389.43,Credit,Austin,ATM,52,Engineer,151,6449.83,0
AC00142,25.58,Debit,Omaha,ATM,60,Engineer,166,6741.41,0
AC00178,446.1,Debit,Seattle,ATM,25,Student,243,1008.44,1
AC00130,147.74,Debit,Raleigh,Branch,23,Student,15,1711.78,1
AC00293,46.23,Debit,Fresno,Online,77,Retired,282,5107.75,0
AC00449,265.37,Debit,Washington,Branch,33,Engineer,77,5229.95,0
AC00496,342.57,Debit,Boston,Online,20,Student,91,339.16,1
AC00370,417.26,Credit,New York,Online,32,Doctor,45,10442.48,2
AC00341,33.63,Debit,Columbus,Online,63,Retired,76,4324.4,0
AC00400,64.58,Debit,El Paso,Branch,55,Retired,173,6292.29,0
AC00301,23.23,Credit,Miami,Branch,21,Student,122,269.01,1
AC00249,160.52,Credit,Jacksonville,ATM,78,Retired,112,5379.25,0
AC00419,285.49,Credit,Charlotte,Branch,53,Doctor,109,6366.84,0
AC00435,71.87,Debit,Nashville,ATM,22,Student,258,1839.1,1
AC00012,308.8,Debit,Baltimore,ATM,53,Retired,41,3966.54,1
AC00438,135.35,Debit,Houston,Branch,33,Engineer,82,9983.36,2
AC00345,288.43,Debit,Phoenix,Branch,66,Retired,72,4577.09,0
AC00026,147.46,Credit,Albuquerque,Online,65,Doctor,205,7458.03,0
AC00416,214.15,Debit,Detroit,Branch,32,Engineer,217,6397.29,0
AC00468,170.36,Debit,Indianapolis,ATM,30,Doctor,118,6034.73,0
AC00302,736.53,Debit,Philadelphia,ATM,55,Engineer,120,9826.26,2
AC00271,213.42,Debit,Columbus,ATM,45,Engineer,17,3736.38,1
AC00495,94.09,Debit,Miami,Branch,27,Student,203,646.85,1
AC00246,91.23,Debit,Boston,ATM,72,Retired,86,6385.12,0
AC00139,263.92,Credit,San Diego,Branch,57,Retired,233,4161.71,0
AC00298,77.5,Credit,Fort Worth,Online,51,Doctor,201,11079.77,2
AC00246,3.65,Debit,Miami,Online,69,Doctor,146,10017.11,2
AC00323,43.88,Credit,Seattle,Online,26,Student,251,1644.09,1
AC00310,591.98,Debit,El Paso,ATM,28,Student,132,387.65,1
AC00083,224.79,Debit,Boston,Online,18,Student,129,528.38,1
AC00222,64.3,Debit,Louisville,ATM,55,Retired,67,7530.3,0
AC00459,111.79,Debit,Jacksonville,Online,62,Doctor,49,10887.59,2
AC00122,613.7,Credit,Fort Worth,Branch,61,Retired,37,7307.11,0
AC00218,170.45,Debit,San Francisco,Branch,60,Engineer,199,2284.41,1
AC00294,344.27,Debit,San Antonio,Branch,22,Student,123,1918.36,1
AC00407,872.72,Debit,Washington,Online,22,Student,288,503.01,1
AC00480,292.95,Debit,Memphis,Branch,37,Engineer,56,1216.91,1
AC00367,28.44,Debit,Fresno,ATM,18,Student,243,1071.04,1
AC00324,209.02,Debit,El Paso,ATM,21,Student,74,187.9,1
AC00253,20.05,Debit,Chicago,ATM,72,Retired,171,7145.67,0
AC00344,175.02,Debit,Phoenix,Online,28,Student,71,1493.88,1
AC00153,89.5,Credit,Louisville,Branch,41,Engineer,134,8658.95,0
AC00016,69.96,Debit,Baltimore,Branch,28,Student,31,164.12,1
AC00291,146.51,Debit,Albuquerque,ATM,53,Engineer,68,7089.9,0
AC00362,376.78,Credit,Nashville,Online,21,Student,88,841.65,1
AC00202,148.54,Credit,Columbus,Branch,71,Retired,107,5677.05,0
AC00163,388.77,Credit,Jacksonville,Online,26,Student,30,1658.49,1
AC00123,100.38,Debit,Seattle,Branch,63,Doctor,49,10171.68,2
AC00054,137.23,Debit,Fresno,Branch,64,Doctor,63,13847.99,2
AC00172,870.3,Debit,San Jose,ATM,51,Retired,229,3688.98,1
AC00176,458.94,Debit,Detroit,Branch,52,Engineer,180,5619.95,0
AC00093,327.35,Credit,Memphis,Branch,20,Student,175,342.08,1
AC00310,757.15,Debit,Raleigh,Online,53,Engineer,38,4702.86,0
AC00127,5.64,Debit,Boston,Online,59,Doctor,47,12703.24,2
AC00286,47.23,Credit,Memphis,Online,73,Retired,160,6659.81,0
AC00497,239.41,Credit,Baltimore,Online,42,Doctor,248,7860.65,0
AC00475,7.48,Debit,San Antonio,ATM,55,Engineer,29,1275.2,1
AC00470,170.97,Debit,Nashville,Branch,26,Student,292,1265.27,1
AC00480,659.15,Debit,Boston,ATM,22,Student,204,1241.59,1
AC00011,31.53,Debit,Kansas City,Online,25,Student,283,874.93,1
AC00362,111.66,Credit,Washington,Online,48,Engineer,140,5716.72,0
AC00015,250.01,Debit,Kansas City,ATM,62,Retired,88,1541.48,1
AC00112,554.15,Debit,Raleigh,ATM,49,Doctor,108,14817.22,2
AC00057,598.66,Credit,Charlotte,Branch,32,Engineer,222,2587.11,1
AC00393,28.38,Debit,Sacramento,Branch,55,Doctor,98,173.7,1
AC00233,16.8,Debit,San Diego,ATM,49,Doctor,94,11847.07,2
AC00466,896.79,Debit,Dallas,Online,33,Doctor,168,11146.74,2
AC00453,159.0,Debit,Las Vegas,ATM,49,Engineer,38,369.79,1
AC00203,56.31,Credit,Houston,Online,75,Retired,195,6396.08,0
AC00228,203.99,Debit,Philadelphia,Online,52,Retired,215,4840.31,0
AC00131,50.99,Debit,Detroit,Branch,29,Doctor,76,1334.6,1
AC00247,101.28,Credit,Chicago,Online,32,Engineer,75,2774.35,1
AC00425,299.92,Debit,Denver,ATM,27,Student,122,1368.0,1
AC00123,77.54,Debit,Phoenix,Online,67,Retired,73,4536.38,0
AC00139,18.35,Debit,Nashville,Branch,21,Student,78,1293.39,1
AC00379,732.53,Credit,San Jose,ATM,26,Student,116,441.54,1
AC00059,65.11,Debit,Nashville,ATM,34,Engineer,150,8485.14,0
AC00233,67.07,Credit,Los Angeles,ATM,24,Student,56,999.62,1
AC00007,137.48,Debit,Seattle,Branch,55,Doctor,47,14273.42,2
AC00028,398.36,Debit,Columbus,ATM,22,Student,56,1863.7,1
AC00428,469.46,Debit,New York,ATM,20,Student,149,8640.56,0
AC00242,37.58,Debit,Indianapolis,ATM,57,Doctor,182,259.44,1
AC00447,160.24,Debit,Washington,ATM,31,Engineer,15,5526.97,0
AC00081,315.39,Credit,New York,Branch,23,Student,93,929.6,1
AC00254,165.91,Debit,Jacksonville,ATM,26,Student,84,587.12,1
AC00241,211.36,Debit,San Francisco,Branch,47,Engineer,194,4760.34,0
AC00140,241.45,Debit,Portland,Online,26,Student,158,1594.04,1
AC00132,23.24,Debit,Indianapolis,Branch,68,Doctor,129,13777.79,2
AC00035,70.88,Credit,Omaha,Branch,74,Retired,176,1794.65,1
AC00016,314.52,Debit,Memphis,ATM,80,Retired,229,7071.32,0
AC00382,181.81,Credit,Austin,Online,78,Retired,122,7525.73,0
AC00413,854.64,Debit,Fort Worth,Branch,56,Retired,118,2989.25,1
AC00297,261.19,Debit,Oklahoma City,ATM,64,Retired,52,7620.6,0
AC00207,220.68,Credit,Raleigh,Online,71,Retired,217,5549.2,0
AC00411,11.86,Debit,Sacramento,Branch,31,Engineer,129,6782.61,0
AC00105,122.65,Debit,Columbus,Online,28,Student,41,1968.51,1
AC00002,395.16,Debit,Milwaukee,Online,56,Retired,17,5340.73,0
AC00410,704.69,Debit,Las Vegas,Online,51,Retired,150,3267.84,1
AC00492,369.89,Debit,San Antonio,ATM,69,Retired,69,6941.47,0
AC00095,10.92,Debit,Jacksonville,ATM,67,Retired,268,7567.2,0
AC00058,199.14,Debit,Seattle,Branch,31,Engineer,36,7001.25,0
AC00405,109.43,Debit,Denver,ATM,70,Retired,140,1983.65,1
AC00258,304.15,Debit,Atlanta,Branch,20,Student,40,686.91,1
AC00257,620.54,Credit,Omaha,Branch,28,Student,98,213.36,1
AC00317,757.79,Debit,Charlotte,Online,22,Student,117,1443.02,1
AC00409,122.81,Debit,San Jose,Branch,52,Doctor,12,8450.84,0
AC00337,96.25,Debit,Houston,Online,61,Retired,171,7996.7,0
AC00056,142.55,Debit,Kansas City,Online,67,Doctor,97,1262.68,1
AC00259,35.94,Credit,Fresno,Branch,23,Student,141,1697.28,1
AC00102,24.86,Debit,Jacksonville,Branch,58,Engineer,292,2591.65,1
AC00165,103.08,Debit,San Francisco,Online,60,Doctor,109,12002.16,2
AC00455,116.27,Debit,Portland,Online,57,Engineer,94,8726.92,0
AC00114,34.74,Credit,Portland,Online,59,Retired,72,3736.57,1
AC00331,64.01,Credit,Philadelphia,Branch,19,Student,240,1225.69,1
AC00015,50.9,Credit,Jacksonville,Online,28,Student,150,1277.7,1
AC00270,206.84,Debit,Philadelphia,Branch,20,Student,154,454.66,1
AC00063,37.4,Debit,Raleigh,ATM,20,Student,84,1519.51,1
AC00087,154.21,Debit,Miami,Online,46,Engineer,75,8045.77,0
AC00130,199.37,Debit,Chicago,Online,24,Student,79,1331.3,1
AC00324,410.49,Credit,Atlanta,Branch,25,Student,134,1843.57,1
AC00257,18.23,Debit,Nashville,ATM,56,Engineer,28,8422.2,0
AC00141,398.7,Debit,Albuquerque,ATM,47,Doctor,276,7987.74,0
AC00422,122.14,Debit,Omaha,Online,22,Student,155,327.68,1
AC00334,378.2,Debit,Mesa,Branch,40,Engineer,167,7372.81,0
AC00175,124.74,Debit,Los Angeles,ATM,49,Engineer,33,2987.97,1
AC00380,17.1,Debit,Albuquerque,ATM,53,Retired,101,1619.54,1
AC00118,287.05,Debit,Milwaukee,ATM,22,Student,212,1204.65,1
AC00196,874.72,Debit,San Francisco,Online,28,Engineer,173,4630.58,0
AC00465,40.12,Credit,Dallas,ATM,36,Doctor,269,14304.38,2
